Date,Close,High,Low,Open,Volume,Target
2020-01-02,176.8116455078125,176.82045990688854,174.18752097068187,174.35483331411956,3554200,176.18643188476562
2020-01-03,176.18643188476562,176.6003055218075,175.10332234615416,175.57882959053035,2767600,178.167724609375
2020-01-06,178.167724609375,178.55518189746113,175.54360038994943,175.7637453548545,4660400,178.43190002441406
2020-01-07,178.43190002441406,178.47591826782576,176.5650615980135,177.76265073630393,4047400,181.32025146484375
2020-01-08,181.32025146484375,182.0071028673451,178.05329338446543,178.42313541376726,5284200,183.46884155273438
2020-01-09,183.46884155273438,184.36702344499656,181.487536626405,182.15677256435046,5971600,182.51779174804688
2020-01-10,182.51779174804688,183.9971594665587,182.51779174804688,183.54806857413527,2336400,181.84854125976562
2020-01-13,181.84854125976562,182.96688143934009,181.18810636764078,182.6146548715064,2784200,182.5618133544922
2020-01-14,182.5618133544922,182.8523928687078,180.92393436418706,180.92393436418706,2622700,184.71925354003906
2020-01-15,184.71925354003906,185.2299915059168,182.56183542382996,182.56183542382996,3369400,185.67025756835938
2020-01-16,185.67025756835938,185.89920348087165,184.23490818411085,185.0186236744039,2726700,186.66531372070312
2020-01-17,186.66531372070312,187.36097932996853,186.11055754946386,186.17219115223168,3540400,185.94325256347656
2020-01-21,185.94325256347656,186.91188237930947,185.11550531806367,186.1281668156578,4100500,186.18983459472656
2020-01-22,186.18983459472656,188.14472324072602,186.16341827004422,187.70443324724118,2757400,187.9333953857422
2020-01-23,187.9333953857422,188.00384340315472,183.70660839708955,185.39732050523352,3378200,186.013671875
2020-01-24,186.013671875,188.60256506228862,185.71426454715595,188.60256506228862,3106300,184.3406219482422
2020-01-27,184.3406219482422,185.45896235885584,182.54424458264322,183.0197518911125,3389300,185.2652130126953
2020-01-28,185.2652130126953,186.8678749528267,184.7985067194886,184.82492304275814,3855200,188.83154296875
2020-01-29,188.83154296875,190.5750872890542,185.62623288981342,186.40994840965672,5734800,190.36375427246094
2020-01-30,190.36375427246094,190.85689029785425,187.41381970133276,188.4440965607939,3560700,188.4176483154297
2020-01-31,188.4176483154297,191.17386720532463,187.6867655177822,189.78254960172126,3920800,189.4832000732422
2020-02-03,189.4832000732422,190.9801968392808,188.64665175118714,189.31590115809888,3539200,188.99005126953125
2020-02-04,188.99005126953125,190.8128580873154,188.66424101066622,190.3021201398674,3367900,188.76992797851562
2020-02-05,188.76992797851562,190.01154898802457,187.572338655782,189.88826832700425,2911400,187.44908142089844
2020-02-06,187.44908142089844,189.16622336364298,187.2465517603223,189.07815997908676,2903300,186.33950805664062
2020-02-07,186.33950805664062,187.42261754163815,185.88160275897872,187.17605625133922,2421600,187.7484588623047
2020-02-10,187.7484588623047,187.81009247237557,186.0225162315623,186.1017652030465,2318800,189.96746826171875
2020-02-11,189.96746826171875,190.08194793046516,188.13586074468046,188.44406903596038,2694500,191.49090576171875
2020-02-12,191.49090576171875,191.4997067233097,189.42153767832727,190.20525323056398,2844900,191.4556884765625
2020-02-13,191.4556884765625,192.30985209121084,190.3725789152413,190.83048424517054,2853400,191.1650848388672
2020-02-14,191.1650848388672,191.8255197554812,190.53988064229227,191.5261258180627,1720400,190.3373565673828
2020-02-18,190.3373565673828,191.12107220909314,189.91468194085854,190.13482693500845,2712600,189.87942504882812
2020-02-19,189.87942504882812,191.01536706960982,189.8618096907268,190.91850275492445,2229500,189.39511108398438
2020-02-20,189.39511108398438,190.77761442739887,187.3697747915691,190.33732451324695,2869400,190.09080505371094
2020-02-21,190.09080505371094,190.53109506472086,188.70830140616394,189.53604877671614,2791200,188.02139282226562
2020-02-24,188.02139282226562,189.48314500199498,185.01861263657077,185.43248619584628,4218800,186.7710418701172
2020-02-25,186.7710418701172,190.93618192033725,185.9344800380069,188.95487672413338,5053700,185.0098419189453
2020-02-26,185.0098419189453,188.93722073899784,184.70163358005462,187.46665392193037,4190800,176.9965362548828
2020-02-27,176.9965362548828,184.92175429614622,176.93488922055846,182.896418109396,6406200,172.05218505859375
2020-02-28,172.05218505859375,175.8357951539454,167.30273959522208,173.67373224231588,11324000,179.47763061523438
2020-03-02,179.47763061523438,179.47763061523438,171.17495356866476,171.73319490137075,6154200,176.78390502929688
2020-03-03,176.78390502929688,182.24222557646704,174.7016005345232,178.99027516987078,5115200,183.43844604492188
2020-03-04,183.43844604492188,183.56249816526937,178.01556337668265,178.92823544509648,4260400,175.72946166992188
2020-03-05,175.72946166992188,180.68270395973494,173.96613683571994,179.55736532078862,4107200,176.20790100097656
2020-03-06,176.20790100097656,176.84588703853484,169.4293162527493,170.92679736133593,6360100,165.57485961914062
2020-03-09,165.57485961914062,172.31800838637193,163.12925488015807,166.29259070989272,7788500,177.0940399169922
2020-03-10,177.0940399169922,177.21809204059392,166.48753602670925,169.19897067162356,5835200,166.80650329589844
2020-03-11,166.80650329589844,173.44332468225576,164.66216633683206,170.96226907385437,5625100,150.7505645751953
2020-03-12,150.7505645751953,159.354494815964,150.0859967730062,154.8708795405013,9079300,156.9532012939453
2020-03-13,156.9532012939453,159.0266496433146,149.0404067685998,157.95447428005943,8042600,132.03636169433594
2020-03-16,132.03636169433594,143.4757951272878,130.81356580245614,139.2048452636818,9341300,130.80467224121094
2020-03-17,130.80467224121094,132.4528010737065,119.62221471789948,131.1591165453683,13708200,121.66021728515625
2020-03-18,121.66021728515625,125.56787927958688,110.07901577425882,121.83743266489911,12627600,132.4705047607422
2020-03-19,132.4705047607422,137.2022238931896,113.6056475235059,119.79941029688592,12773400,131.57557678222656
2020-03-20,131.57557678222656,143.13904642557523,130.93759057175208,136.09462999897565,12000000,121.48298645019531
2020-03-23,121.48298645019531,135.7579018311786,120.95132685793834,126.66660663170791,10660400,143.50234985351562
2020-03-24,143.50234985351562,144.4150219619479,129.45782392430624,132.0274808958921,11678400,144.41500854492188
2020-03-25,144.41500854492188,151.84045036896634,141.08331353284612,146.20491492555465,9708700,148.28724670410156
2020-03-26,148.28724670410156,151.45943871292977,142.6605667680272,145.3099821611595,8259900,145.32769775390625
2020-03-27,145.32769775390625,150.40500604387725,141.08333021628442,144.23781022682056,6441400,148.97840881347656
2020-03-30,148.97840881347656,150.91007972664457,144.93783806023035,146.13405219286125,5621700,146.5150604248047
2020-03-31,146.5150604248047,150.20118639868213,146.20492336092374,147.83532653404907,4519900,140.15293884277344
2020-04-01,140.15293884277344,143.05045868926356,138.54026109355803,141.96942715071174,4668900,143.10357666015625
2020-04-02,143.10357666015625,143.50231457210432,137.3439899834317,137.3439899834317,4803200,142.06687927246094
2020-04-03,142.06687927246094,143.7504456694394,138.36301427017472,142.04915367819794,5050400,156.8734588623047
2020-04-06,156.8734588623047,157.6089156124027,149.07587314505986,149.92651246807975,8330900,155.58860778808594
2020-04-07,155.58860778808594,164.09508091044347,155.20759541164543,163.5102580101398,7848300,157.27220153808594
2020-04-08,157.27220153808594,158.98234964602653,154.26835540184075,155.07468744947724,5665700,162.7748260498047
2020-04-09,162.7748260498047,164.33435402043546,159.15957510061753,160.14313612003366,4901300,159.60260009765625
2020-04-13,159.60260009765625,162.02163664842706,156.75825745713814,161.87098938075272,3182500,163.03179931640625
2020-04-14,163.03179931640625,163.4748445755208,161.12669658981278,162.81913272459067,3863800,157.5823211669922
2020-04-15,157.5823211669922,160.35578858070312,157.07725664513669,158.37981067823839,4961500,159.05323791503906
2020-04-16,159.05323791503906,159.41653824938737,152.64680766112826,156.8380117602335,7120800,164.9014129638672
2020-04-17,164.9014129638672,165.53052951569327,159.70005362284346,161.55199265615892,6467600,160.95831298828125
2020-04-20,160.95831298828125,164.6178706040645,160.86971206220232,163.43936876981795,3856500,157.35191345214844
2020-04-21,157.35191345214844,158.95573469469693,156.0405036243074,157.16582854436564,4758300,165.23812866210938
2020-04-22,165.23812866210938,166.34574162628712,160.160834620105,160.160834620105,4243600,161.3039093017578
