Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2024-01-22,145.11965942382812,147.5053453185614,144.97054457551917,146.223042562902,32200400,146.1634063720703,143.103759765625,141.81051330566407,143.5514069102628,142.02216761414994,72.0405302505884
2024-01-23,146.1634063720703,146.30257114774605,144.63259383963722,145.02026822672127,21636100,147.81350708007812,144.00833129882812,142.62562561035156,144.422073397532,142.77512011559,73.6029337879866
2024-01-24,147.81350708007812,148.95666034103166,147.21709314063574,147.6544572957646,25233500,150.964599609375,145.44570922851562,143.39600372314453,145.55255129171405,143.69119047276965,74.82228360598894
2024-01-25,150.964599609375,152.1375727515736,148.64848842992274,149.17534271068604,29149100,151.28269958496094,147.11370544433595,144.3492858886719,147.35656739760105,145.013628497607,88.05297579426711
2024-01-26,151.28269958496094,151.63060390831254,150.10972643948642,150.199201418928,26115500,152.59483337402344,148.2687744140625,145.35425872802733,148.66527812672103,146.1534596043986,91.14995072560764
2024-01-29,152.59483337402344,152.86322799613788,150.52723162700286,151.153480689329,27784300,150.55706787109375,149.76380920410156,146.43378448486328,149.97512987582184,147.3246184716031,90.280013959393
2024-01-30,150.55706787109375,152.70417936075472,150.28867324695258,151.8890757322313,36331800,139.26478576660156,150.64254150390624,147.3254364013672,150.16910920757914,147.91233654423775,78.95316846345571
2024-01-31,139.26478576660156,143.14152945556077,139.03614601400025,142.7637900102388,71910000,140.31846618652344,148.93279724121095,147.1892532348633,146.53433472725328,146.3400545846675,46.132032099427164
2024-02-01,140.31846618652344,142.2071331063445,139.950661659156,141.2727345701597,40466500,141.53118896484375,146.80357055664064,146.9586380004883,144.46237854701002,145.2452203304595,48.41599707371892
2024-02-02,141.53118896484375,141.7697484679074,135.68623845463344,138.42977891461894,62470600,142.82342529296875,144.8532684326172,146.56102142333984,143.48531535295461,144.56994190034754,49.54530766506477
2024-02-05,142.82342529296875,144.60276246391584,141.9287968297789,141.96856685843989,38505400,143.24093627929688,142.89898681640625,146.3313980102539,143.26468533295935,144.25239342627867,51.92988955059944
2024-02-06,143.24093627929688,144.49341917465705,142.33635771540355,143.78764525271936,29128200,144.67234802246094,141.43576049804688,146.03915100097657,143.25676898173853,144.06849212682744,54.34997643885477
2024-02-07,144.67234802246094,144.75187291787591,143.07194552581365,143.8969992519434,25208900,145.04014587402344,142.51727294921875,145.72503509521485,143.72862866197934,144.1782841078517,53.47270382338998
2024-02-08,145.04014587402344,145.45764017984033,144.23497720081787,144.9606209822742,22563800,148.11172485351562,143.46160888671875,145.1325897216797,144.16580106599406,144.33498624715565,49.133780658857425
2024-02-09,148.11172485351562,148.54910418597495,145.30852922338417,145.805548434302,26829500,146.65048217773438,144.77771606445313,144.81549224853515,145.48110899516792,145.02166599376656,55.045273876592404
2024-02-12,146.65048217773438,148.44968923327963,146.49143239536673,147.5351757363989,21564100,144.2747344970703,145.54312744140626,144.22105712890624,145.8709000560234,145.3178143908516,50.80991249058049
2024-02-13,144.2747344970703,145.79561205385804,142.83338183337364,144.0560448330256,27837700,145.06996154785156,145.74988708496093,143.59282379150392,145.33884486970572,145.12816350107317,44.25436316798971
2024-02-14,145.06996154785156,145.64650562021833,143.23098450378816,145.20912631236618,22704200,141.91885375976562,145.82940979003905,144.1733413696289,145.24921709575435,145.11758132776015,39.63650742807597
2024-02-15,141.91885375976562,142.6643824922345,139.6226276906128,142.28664308074758,37590700,139.6822967529297,145.2051513671875,144.33338012695313,144.13909598375812,144.53599449721568,35.028600063138256
2024-02-16,139.6822967529297,142.33637777502577,139.3045572625034,142.13757310505238,31451100,140.27870178222656,143.5192657470703,144.14849090576172,142.65349624014866,143.6535039982546,29.947527409251137
2024-02-20,140.27870178222656,141.2329853719594,138.6584294162402,138.8274141332904,25144700,141.70018005371094,142.24490966796876,143.8940185546875,141.86189808750797,143.03990359534038,33.29020293283415
2024-02-21,141.70018005371094,141.83934482604272,139.84131789092322,140.60673172265933,23315700,143.23098754882812,141.72999877929686,143.7399429321289,141.8079920762423,142.7963174968623,55.83056915321108
2024-02-22,143.23098754882812,144.13556612131504,141.94868470338366,144.0659761536674,27191900,143.1017608642578,141.3622039794922,143.59580688476564,142.28232390043758,142.87534841540153,56.81711523612309
2024-02-23,143.1017608642578,143.8174544884755,142.57490660893936,142.8134812622258,19493800,136.7498779296875,141.59878540039062,143.40196838378907,142.55546955504434,142.91651431519358,53.87253651536802
2024-02-26,136.7498779296875,141.59084036580944,136.5709431200029,141.29262579488392,53641800,138.05206298828125,141.01230163574218,142.26578369140626,140.62027234659206,141.795307699647,38.01493481075548
2024-02-27,138.05206298828125,138.41985235627865,136.27272569201867,137.19718932572346,33099200,135.5669708251953,140.5669738769531,141.40594177246095,139.76420256048846,141.11471775212596,40.10612570758231
2024-02-28,135.5669708251953,137.18724321039747,134.602752299903,137.07789837244195,37328600,137.6345672607422,139.34033203125,140.53516540527343,138.36512531539074,140.106036492684,33.30901743248701
2024-02-29,137.6345672607422,138.03217656436829,135.58683536038203,136.46159402974666,42133000,136.3224334716797,138.2210479736328,139.7916259765625,138.12160596384123,139.65667845051277,37.22124508946908
2024-03-01,136.3224334716797,138.0421157563767,136.1037437975768,137.60473640817094,31119500,132.55503845214844,136.86518249511718,139.23198394775392,137.5218817997874,139.05045209072492,28.34179807621689
2024-03-04,132.55503845214844,134.85126493275368,131.1236206024663,134.85126493275368,55999400,131.8790740966797,136.02621459960938,138.51925811767578,135.86626735057442,137.8694677928019,26.127902030639717
2024-03-05,131.8790740966797,132.44568327120132,129.89099727574325,131.09379042625164,40194800,130.6166534423828,134.79161682128907,137.6792953491211,134.53720293260952,136.78030530259787,27.72412378551857
2024-03-06,130.6166534423828,132.7836652697634,130.06994439909067,132.32640088378713,35318600,133.57888793945312,133.80155334472656,136.5709426879883,133.23035310253397,135.6596413280133,24.455321650674477
2024-03-07,133.57888793945312,134.1355470286606,130.82539726481338,131.99835532166875,37738200,134.60275268554688,132.99041748046875,135.6057327270508,133.34653138150702,135.28132253009326,35.16093159836929
