Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2020-01-22,99.46369934082031,100.49414002566449,99.35017197994523,99.67327857738414,5070600,100.88709259033203,100.97966766357422,104.6979866027832,101.48575794494369,103.66403214869429,18.389626657710565
2020-01-23,100.88709259033203,100.92202357026058,98.76508386209566,99.1405835683236,4641500,99.83047485351562,100.72292785644531,104.01073455810547,101.28620282673981,103.15913404717388,24.76050323297099
2020-01-24,99.83047485351562,101.29754298391681,99.23666140401028,101.29754298391681,4338900,101.10540771484375,100.37363128662109,103.20908737182617,100.80096016899843,102.55392328469055,24.8796700385964
2020-01-27,101.10540771484375,101.48090742663058,98.30226149251095,98.63409581313987,6779200,100.80850219726562,100.17453002929688,102.42752380371094,100.9024426842802,102.29055681744568,31.48139851134991
2020-01-28,100.80850219726562,101.69921886097978,100.79976778674204,101.42851209637705,3865100,99.78679656982422,100.41903533935547,101.6913688659668,100.87112918860868,102.0210923410493,30.26431778028669
2020-01-29,99.78679656982422,101.36739186859087,99.76933440991903,101.10541283318763,5250600,100.13607788085938,100.48365478515625,100.73166122436524,100.5096849823472,101.61485674628109,29.20267014491877
2020-01-30,100.13607788085938,100.17100885545179,98.58168615470883,99.35014760853545,4466400,96.7042007446289,100.33345184326171,100.52818984985352,100.38514928185127,101.34598786165895,30.157140181418598
2020-01-31,96.7042007446289,99.36762961476269,96.38110084597216,99.0357953056981,6961900,98.24987030029297,99.70819702148438,100.04091415405273,99.15816643611049,100.50202656765349,21.96378809600013
2020-02-03,98.24987030029297,99.03580071988891,96.93125407754884,97.05350918033005,5186000,98.89605712890625,99.13708953857422,99.65580978393555,98.85540105750465,100.09254360995158,28.035484910669467
2020-02-04,98.89605712890625,100.24960406362254,98.85239174556621,99.2366257992719,3626000,100.88709259033203,98.75460052490234,99.58681793212891,98.8689530813052,99.87500061339787,26.179923444942915
2020-02-05,100.88709259033203,101.21019915786873,99.42002474534883,99.55974866506303,3636700,100.54652404785156,98.9746597290039,99.72915725708008,99.54166625098082,100.0590173364768,46.17778587495644
2020-02-06,100.54652404785156,101.62935777800352,100.21468973152845,101.28878905108151,4024800,100.95696258544922,99.05674896240234,99.69510040283203,99.87661884993774,100.14765492036311,46.884901826468216
2020-02-07,100.95696258544922,100.99189356815796,99.952718485385,100.44173891849994,2970800,102.15333557128906,99.90730133056641,99.8077491760254,100.23673342844158,100.29480176856057,46.51782703489047
2020-02-10,102.15333557128906,102.3803769915433,100.94823984690424,100.94823984690424,3862000,101.90007019042969,100.68799438476563,99.91254196166992,100.87560080939076,100.63271700542029,58.49710550622961
2020-02-11,101.90007019042969,102.29303205221714,100.52906088582475,102.23190450344124,3065100,103.14009857177734,101.2887969970703,100.02169876098633,101.21709060307042,100.86314485724017,57.99426027432925
2020-02-12,103.14009857177734,103.6989809677904,101.70796159919342,101.87388210071107,3764800,103.28856658935547,101.73939819335938,100.35702896118164,101.85809325930606,101.27713644170147,57.48264052534012
2020-02-13,103.28856658935547,103.48068369257538,102.53756700171654,102.90433238291563,2654900,101.84767150878906,102.28780670166016,100.67227783203126,102.33491770265587,101.64285101400219,62.22222461912988
