Date,Close,High,Low,Open,Volume,Target
2024-01-02,5000.744140625,5000.744140625,4956.684720883811,4978.714430754405,91143100,4934.65478515625
2024-01-03,4934.65478515625,4978.714202880859,4934.65478515625,4956.684494018555,83659700,5022.7734375
2024-01-04,5022.7734375,5022.7734375,4912.6248972039475,4934.6546052631575,92683500,5066.83251953125
2024-01-05,5066.83251953125,5154.95134595788,5022.773106317934,5044.802812924592,134929600,4956.68408203125
2024-01-08,4956.68408203125,5110.89203125,4956.68408203125,5066.832617187501,152015000,5022.7734375
2024-01-09,5022.7734375,5022.7734375,4956.684313322368,4956.684313322368,105666200,5022.7734375
2024-01-10,5022.7734375,5022.7734375,4956.684313322368,4956.684313322368,82626400,5066.83251953125
2024-01-11,5066.83251953125,5110.891932744566,5022.773106317934,5066.83251953125,116804400,5154.95166015625
2024-01-12,5154.95166015625,5154.95166015625,5088.862536308094,5110.8922442574785,109715700,5132.921875
2024-01-15,5132.921875,5199.010997854078,5088.862459763948,5154.951582618026,115126700,5132.921875
2024-01-16,5132.921875,5176.981290236052,5088.862459763948,5132.921875,97074300,5088.86279296875
2024-01-17,5088.86279296875,5132.922211089692,5066.833083908279,5132.922211089692,107941600,5066.83251953125
2024-01-18,5066.83251953125,5110.891932744566,5022.773106317934,5110.891932744566,87259100,5110.89208984375
2024-01-19,5110.89208984375,5110.89208984375,5022.773260708513,5066.832675276131,75370700,5088.86279296875
2024-01-22,5088.86279296875,5110.892502029221,5022.773665787337,5088.86279296875,97545600,5022.7734375
2024-01-23,5022.7734375,5066.832853618421,4978.714021381579,5022.7734375,122999700,4978.71337890625
2024-01-24,4978.71337890625,5022.772789339048,4912.624263257052,5000.74308412265,104225000,4868.5654296875
2024-01-25,4868.5654296875,4978.713968820702,4868.5654296875,4912.624845340781,120478800,4780.44677734375
2024-01-26,4780.44677734375,4824.5061946464575,4758.417068692396,4802.476485995104,185244400,4912.62451171875
2024-01-29,4912.62451171875,4912.62451171875,4758.416567404708,4758.416567404708,145629600,4956.68408203125
2024-01-30,4956.68408203125,4978.7137890625,4824.50583984375,4868.56525390625,150513700,5022.7734375
2024-01-31,5022.7734375,5088.862561677632,5000.743729440789,5044.803145559211,245117200,5066.83251953125
2024-02-01,5066.83251953125,5110.891932744566,5044.802812924592,5088.862226137908,156633900,5154.95166015625
2024-02-02,5154.95166015625,5154.95166015625,5066.832828358708,5110.8922442574785,177209700,5088.86279296875
2024-02-05,5088.86279296875,5132.922211089692,5066.833083908279,5110.892502029221,113760000,5132.921875
2024-02-06,5132.921875,5199.010997854078,5110.892167381974,5199.010997854078,126704300,5154.95166015625
2024-02-07,5154.95166015625,5199.0110760550215,5132.921952206864,5154.95166015625,147005300,5309.15966796875
2024-02-12,5309.15966796875,5309.15966796875,5154.951710807832,5176.981418973677,171514600,5287.1298828125
2024-02-13,5287.1298828125,5331.189298502604,5243.070467122396,5331.189298502604,145852200,5397.27880859375
2024-02-15,5397.27880859375,5529.45706513074,5375.249099170918,5529.45706513074,308685100,5419.30810546875
2024-02-16,5419.30810546875,5463.367520960366,5397.278397722942,5419.30810546875,130814400,5375.24853515625
2024-02-19,5375.24853515625,5441.337656490138,5353.218828044954,5397.278242267546,111382900,5551.486328125
2024-02-20,5551.486328125,5551.486328125,5441.337789868551,5441.337789868551,160872600,5551.486328125
2024-02-21,5551.486328125,5617.575451078869,5485.397205171131,5573.51603577629,168423000,5507.42724609375
2024-02-22,5507.42724609375,5551.4866640625,5485.397537109375,5507.42724609375,100256000,5397.27880859375
2024-02-23,5397.27880859375,5441.3382274394135,5331.189680325256,5397.27880859375,148643000,5441.337890625
2024-02-26,5441.337890625,5463.367598684211,5353.2190583881575,5375.248766447368,98920800,5397.27880859375
2024-02-27,5397.27880859375,5463.367936862245,5397.27880859375,5397.27880859375,99187500,5485.3974609375
2024-02-28,5485.3974609375,5485.3974609375,5375.248917545181,5375.248917545181,97236700,5397.27880859375
2024-02-29,5397.27880859375,5463.367936862245,5397.27880859375,5419.308518016582,173774600,5397.27880859375
2024-03-01,5397.27880859375,5441.3382274394135,5353.2193897480865,5441.3382274394135,76286400,5331.189453125
2024-03-04,5331.189453125,5397.278578576963,5331.189453125,5397.278578576963,70354900,5397.27880859375
2024-03-05,5397.27880859375,5441.3382274394135,5353.2193897480865,5375.249099170918,115084600,5463.36767578125
2024-03-06,5463.36767578125,5463.36767578125,5375.248842300907,5375.248842300907,84108800,5485.3974609375
2024-03-07,5485.3974609375,5529.456878294428,5463.367752259036,5463.367752259036,117724700,5595.5458984375
2024-03-08,5595.5458984375,5639.6053149606305,5507.427065391241,5529.456773652805,163060000,5639.60546875
2024-03-13,5639.60546875,5683.664886474609,5595.546051025391,5595.546051025391,195173100,5625.88330078125
2024-03-14,5625.88330078125,5671.622189405488,5534.405523532774,5648.752745093369,271254000,5465.79736328125
2024-03-15,5465.79736328125,5557.275143419849,5442.927918246601,5488.6668083159,305995800,5488.66650390625
2024-03-18,5488.66650390625,5580.144278971355,5465.797060139974,5488.66650390625,110564700,5488.66650390625
2024-03-19,5488.66650390625,5534.405391438802,5465.797060139974,5488.66650390625,114338600,5580.14453125
2024-03-20,5580.14453125,5580.14453125,5488.66675204918,5488.66675204918,120885400,5580.14453125
2024-03-21,5580.14453125,5671.62231045082,5580.14453125,5648.752865650615,136020000,5603.01416015625
2024-03-22,5603.01416015625,5603.01416015625,5534.405823501275,5534.405823501275,46529200,5717.361328125
2024-03-25,5717.361328125,5717.361328125,5603.0141015625,5717.361328125,115729600,5763.10009765625
2024-03-26,5763.10009765625,5763.10009765625,5671.622318328373,5763.10009765625,120748400,5717.361328125
2024-03-27,5717.361328125,5785.9696640625,5694.4918828125,5763.10021875,73308900,5534.40576171875
2024-03-28,5534.40576171875,5671.622433496901,5511.536316422392,5580.144652311466,288926900,5420.05810546875
2024-04-01,5420.05810546875,5511.5358794007125,5328.5803315367875,5488.666435917721,217207800,5191.3642578125
2024-04-02,5191.3642578125,5442.928164578745,5145.625365673183,5351.450380300111,412180900,5145.625
2024-04-03,5145.625,5191.363888888889,5054.147222222222,5099.886111111111,333518700,5214.2333984375
2024-04-04,5214.2333984375,5259.972287897478,5168.494508977522,5168.494508977522,131936100,5168.494140625
2024-04-05,5168.494140625,5214.233026825222,5145.62469752489,5145.62469752489,178817800,4894.06103515625
2024-04-16,4894.06103515625,5099.886031961887,4894.06103515625,4916.930479245765,600717500,4848.322265625
2024-04-17,4848.322265625,5031.277822818396,4848.322265625,5008.408378169222,244002000,5008.408203125
2024-04-18,5008.408203125,5031.277646974886,4848.322096175799,4848.322096175799,247410700,4825.45263671875
2024-04-19,4825.45263671875,4916.930411822423,4802.583192942831,4894.060968046505,258211500,4848.322265625
2024-04-22,4848.322265625,4871.1917102741745,4711.105597729953,4756.844487028302,342282800,4848.322265625
2024-04-23,4848.322265625,4939.800044221698,4779.7139316774765,4894.061154923349,281403100,4779.7138671875
2024-04-24,4779.7138671875,4894.06108889055,4711.10553416567,4802.58331152811,471241400,4711.10595703125
2024-04-25,4711.10595703125,4756.844849817961,4619.628171457828,4688.236510637895,479170900,4418.376953125
2024-04-26,4418.376953125,4665.366969138198,4418.376953125,4619.628077283903,782589900,4363.490234375
2024-04-29,4363.490234375,4473.2635736045595,4281.16022995283,4299.45578649109,700644800,4519.00244140625
2024-04-30,4519.00244140625,4619.628001842421,4409.229102748608,4436.672437413019,565609200,4354.34228515625
2024-05-02,4354.34228515625,4500.706731716124,4299.455617696297,4491.558953806132,636922100,4345.1943359375
2024-05-03,4345.1943359375,4418.376556332237,4308.603225740132,4354.342113486842,321697200,4381.78564453125
2024-05-06,4381.78564453125,4427.524534348904,4326.898976750065,4390.933422494781,262707400,4272.01220703125
2024-05-07,4272.01220703125,4372.637762228988,4272.01220703125,4363.489984483739,304013600,4281.16015625
2024-05-08,4281.16015625,4336.046824919872,4180.534597021901,4253.716821915064,572275800,4281.16015625
2024-05-13,4281.16015625,4299.455712473291,4235.421265691773,4253.716821915064,320067100,4326.89892578125
2024-05-14,4326.89892578125,4400.081148627444,4299.455592213927,4317.751147925475,341458900,4409.22900390625
