Date,Close,High,Low,Open,Volume,Target
2020-01-02,79.30667877197266,79.30667877197266,78.15280836204465,78.21493979356526,6473800,78.84513092041016
2020-01-03,78.84513092041016,79.0847787897317,78.19718305298541,78.69424127039962,4874100,78.22381591796875
2020-01-06,78.22381591796875,78.47234843189072,77.63800620755629,78.20606698145505,5409800,77.9841537475586
2020-01-07,77.9841537475586,78.13504338165532,77.33620594847065,78.0729119575086,6514700,78.88949584960938
2020-01-08,78.88949584960938,79.306666872289,77.91314202714776,78.05516057606725,7296300,80.35404968261719
2020-01-09,80.35404968261719,80.91323939140335,79.94575641203198,80.10552393285391,9443500,80.025634765625
2020-01-10,80.025634765625,80.67357586034191,79.5552033374683,80.59369549461711,7097900,80.84222412109375
2020-01-13,80.84222412109375,81.41028487049178,80.070013365591,80.43393088070256,7382500,80.76234436035156
2020-01-14,80.76234436035156,81.16176655527507,80.6469593378993,80.93986759314609,5855200,81.25051879882812
2020-01-15,81.25051879882812,81.71206562644704,80.77121626332863,80.77121626332863,6145300,82.17361450195312
2020-01-16,82.17361450195312,82.20024129042488,81.3303944933786,81.64992949867576,5180300,83.09672546386719
2020-01-17,83.09672546386719,83.21211048588614,82.37776822443229,82.48428216370901,6962800,82.12923431396484
2020-01-21,82.12923431396484,83.07896150310809,81.82745500704934,82.39551574979942,7094600,82.12923431396484
2020-01-22,82.12923431396484,83.21210222102538,82.07598073552522,82.6706682674951,6157400,83.21210479736328
2020-01-23,83.21210479736328,83.30086302145013,80.54043958989345,81.58780288648234,6100600,81.6854476928711
2020-01-24,81.6854476928711,83.54939768513728,81.07300436913911,83.43401265867699,7815500,78.7563705444336
2020-01-27,78.7563705444336,79.39543376906364,77.70900733288124,78.66760555573526,11066500,78.6409683227539
2020-01-28,78.6409683227539,79.16465324488316,77.85988663740414,79.04039040339153,11922400,76.97230529785156
2020-01-29,76.97230529785156,78.49897108670112,75.97819560999604,78.2415675039934,17678700,76.19122314453125
2020-01-30,76.19122314453125,76.85692002007008,75.17049335282675,75.84506131099656,12224900,75.29475402832031
2020-01-31,75.29475402832031,76.32436164439746,75.0195947229655,76.14684519150026,11693900,76.34211730957031
2020-02-03,76.34211730957031,77.03444095602353,75.50777508342485,75.50777508342485,9090600,78.4457015991211
2020-02-04,78.4457015991211,78.99601334341263,76.88353812107228,77.34508488235547,9997100,78.0801010131836
2020-02-05,78.0801010131836,79.54254187174597,77.25078945773473,79.25718772381622,9982700,76.82276153564453
2020-02-06,76.82276153564453,78.20494292397318,76.82276153564453,78.16036037792489,8901400,77.06351470947266
2020-02-07,77.06351470947266,77.24186527690195,76.08261040043635,76.47497484540227,8073900,78.0533447265625
2020-02-10,78.0533447265625,78.13360418941227,76.8405879808922,77.07244033610598,7289300,78.03553771972656
2020-02-11,78.03553771972656,78.67758641181734,77.8928572088703,78.34764283299813,5098500,78.98075103759766
2020-02-12,78.98075103759766,79.45336819670467,77.92850636503925,78.21386050657819,7747800,80.19351196289062
2020-02-13,80.19351196289062,80.71071849707658,78.7043201727777,78.91833408908992,8576600,79.61388397216797
2020-02-14,79.61388397216797,80.62154614575975,79.35528070652848,80.41644465805267,5686900,79.56929779052734
2020-02-18,79.56929779052734,79.78331169586117,78.73106702318238,79.6941398022537,5288800,80.38076782226562
2020-02-19,80.38076782226562,80.64829029633484,79.63171578027844,79.80114033070176,5210800,79.00749969482422
2020-02-20,79.00749969482422,80.47885970946817,78.2316967587128,80.01516179382567,5969200,77.9017562866211
2020-02-21,77.9017562866211,78.82023972663602,77.58073202363225,78.47246457562802,5800500,75.36924743652344
2020-02-24,75.36924743652344,76.73360422989997,75.1374018248795,75.37816666878076,8313600,73.29148864746094
2020-02-25,73.29148864746094,76.10935951348081,72.82778398631469,75.81508618660473,9404000,71.93608093261719
2020-02-26,71.93608093261719,74.2278338796855,71.90933003805462,73.6571254510804,10541500,69.8137435913086
2020-02-27,69.8137435913086,72.11441525042254,68.98443203062239,70.29527999461473,17120800,69.93859100341797
2020-02-28,69.93859100341797,70.27744695631623,67.52199637316062,67.92327333852383,19108600,73.46092224121094
2020-03-02,73.46092224121094,73.48767993153758,69.25195047924905,69.48379603504657,14258700,70.09017944335938
2020-03-03,70.09017944335938,73.67494822567213,69.65323238400572,73.38959407214202,12395900,71.04432678222656
2020-03-04,71.04432678222656,71.5169439196175,69.44812478767476,70.7054708807751,10999600,67.94110107421875
2020-03-05,67.94110107421875,69.46596282657696,67.12962123691555,69.46596282657696,12545300,67.18313598632812
2020-03-06,67.18313598632812,67.51307952292521,64.24934149362512,65.50668101858636,18080100,63.16143035888672
2020-03-09,63.16143035888672,66.01497234914589,62.49263081710278,62.93849717829207,15930300,66.76402282714844
2020-03-10,66.76402282714844,66.83535626523786,62.44803346557376,64.70411587584648,18414000,60.90532684326172
2020-03-11,60.90532684326172,66.22896366148102,60.10276630674827,64.94487360643792,17138000,55.376590728759766
2020-03-12,55.376590728759766,59.55881862080826,54.805882433461065,56.13456544732629,25170600,62.349945068359375
2020-03-13,62.349945068359375,62.581797461611096,56.633938935054786,58.54224965775629,19247200,52.246612548828125
2020-03-16,52.246612548828125,57.02629977226554,51.81858131412043,54.065747847603234,23354300,52.59438705444336
2020-03-17,52.59438705444336,53.165095360225436,47.80578406194517,53.10267435188614,25045200,50.23129653930664
2020-03-18,50.23129653930664,51.40838324172453,44.60446288331209,49.53574283210353,28770600,54.76129913330078
2020-03-19,54.76129913330078,56.50017839327186,47.75228031420161,50.14212396757613,25167400,51.74723815917969
2020-03-20,51.74723815917969,58.568993444464574,51.640231206953054,55.554936509615196,28420600,50.42747116088867
2020-03-23,50.42747116088867,51.22111252534854,48.15355401284234,51.03384952059295,24905800,57.8556022644043
2020-03-24,57.8556022644043,58.105293079733066,54.395682606825936,55.83137247891577,28286200,58.68492126464844
2020-03-25,58.68492126464844,62.10025881573687,56.61610526996101,59.59449234259415,22977200,62.33209228515625
2020-03-26,62.33209228515625,63.830202897107206,59.07726786476172,59.48746392711548,20997500,59.157535552978516
2020-03-27,59.157535552978516,60.86074803089387,57.802105037206076,59.460728165175524,18950500,60.512962341308594
2020-03-30,60.512962341308594,60.83398655558968,57.58808110308395,59.35370747825151,14199700,58.62249755859375
2020-03-31,58.62249755859375,60.92316923423926,58.2390522793195,59.906594643303734,20109800,55.840293884277344
2020-04-01,55.840293884277344,57.74860448603804,54.91289457511546,56.179153221259696,12880400,57.96261215209961
2020-04-02,57.96261215209961,61.262019660944446,56.09889110221837,58.631411523085376,18175000,56.22373962402344
2020-04-03,56.22373962402344,57.73968572097386,54.306516579321645,57.49000168207258,14676500,60.45055389404297
2020-04-06,60.45055389404297,60.941002743018174,57.43650014909517,59.09511652937804,18010800,61.27093505859375
2020-04-07,61.27093505859375,64.63277016303891,60.932079181038105,63.82129037804229,13799400,63.8212890625
2020-04-08,63.8212890625,64.13339404899662,61.11934091694883,62.046743450666256,10417600,65.88119506835938
