Date,Close,High,Low,Open,Volume,Target
2020-01-02,153.0422821044922,153.1470931177711,150.86032587757265,151.28909291774593,22622100,151.1366424560547
2020-01-03,151.1366424560547,152.40389764073367,150.60306438648712,150.8508074465806,21116200,151.52728271484375
2020-01-06,151.52728271484375,151.59398723405667,149.12616718464912,149.66928270769137,20813700,150.1457061767578
2020-01-07,150.1457061767578,152.13710084875345,149.89797766820752,151.8036218417332,21634100,152.53732299804688
2020-01-08,152.53732299804688,153.21383324803998,150.498283797712,151.43204560824276,27746500,154.44290161132812
2020-01-09,154.44290161132812,154.5667731134494,153.43291270177892,154.2046961311926,21385000,153.72836303710938
2020-01-10,153.72836303710938,155.5196738075105,153.5759079632633,155.13855066181137,20725900,155.57679748535156
2020-01-13,155.57679748535156,155.60538098637048,153.6520926962427,154.12850376510744,21626500,154.48109436035156
2020-01-14,154.48109436035156,155.88174439702684,154.09043370219524,155.68164530368088,23477400,155.48147583007812
2020-01-15,155.48147583007812,156.20562980304362,154.90026840911628,154.94789787457233,21417900,158.33047485351562
2020-01-16,158.33047485351562,158.39717939109113,156.29143577737156,156.59634588243543,23865400,159.2166290283203
2020-01-17,159.2166290283203,159.5691686642497,157.6254028243477,159.5215246364148,34371700,158.64492797851562
2020-01-21,158.64492797851562,160.25520014428386,158.57822343251772,158.81642903008304,29517200,157.88262939453125
2020-01-22,157.88262939453125,159.5881892069386,157.86356888038867,159.5024241627532,24138800,158.8545379638672
2020-01-23,158.8545379638672,158.93076549395,157.472948511039,158.34954329861904,19680800,157.25376892089844
2020-01-24,157.25376892089844,159.62630142430766,156.69160731427516,159.6072409094811,24918100,154.62399291992188
2020-01-27,154.62399291992188,155.67210320610195,152.64212090354462,153.5472991294745,32078100,157.65394592285156
2020-01-28,157.65394592285156,157.93978091240282,155.376701759657,156.05319728680965,24899900,160.11221313476562
2020-01-29,160.11221313476562,160.7887231968926,157.873090009148,159.92165162986998,34754500,164.62860107421875
2020-01-30,164.62860107421875,165.83868921063896,162.73247986352183,165.83868921063896,51597500,162.19888305664062
2020-01-31,162.19888305664062,164.26650502733744,161.57955457958337,164.0854810621785,36142700,166.15310668945312
2020-02-03,166.15310668945312,166.26744067815594,162.36086462316248,162.3894481203382,30107000,171.62234497070312
2020-02-04,171.62234497070312,172.11781662878568,167.9920943985049,168.78293863810697,36433300,171.41268920898438
2020-02-05,171.41268920898438,175.5098271284707,169.99299359122742,175.34784911686342,39186300,174.9667205810547
2020-02-06,174.9667205810547,175.14775909976768,171.5651388277485,172.4322103968945,27751400,175.21446228027344
2020-02-07,175.21446228027344,176.87237803350294,173.8709795770829,174.22353365441194,33529100,179.79757690429688
2020-02-10,179.79757690429688,179.93097145349645,174.6046979362144,174.9191310605238,35844300,175.73849487304688
2020-02-11,175.73849487304688,181.7031554563408,174.84283985221046,181.65551144778158,53159900,175.99574279785156
2020-02-12,175.99574279785156,177.08195920236437,173.27067153194628,176.82469321371673,47062900,175.04296875
2020-02-13,175.04296875,177.44407017098868,174.2425870707578,174.4426861252965,35295800,176.6055908203125
2020-02-14,176.6055908203125,176.6627578229254,174.03295939143354,174.60465849538713,23149500,178.39691162109375
2020-02-18,178.39691162109375,178.84473925632798,176.74853314567162,176.85334417815014,27792200,178.93194580078125
2020-02-19,178.93194580078125,179.7918222433081,178.15805408678213,179.67717593860445,29997500,176.19944763183594
2020-02-20,176.19944763183594,178.9033016844323,173.02744473692812,178.61667131607516,36862400,170.6293182373047
