Date,Close,High,Low,Open,Volume,Target
2024-01-02,366.7073974609375,371.68094017367383,362.65340930447013,369.6638284252025,25258600,366.4404296875
2024-01-03,366.4404296875,369.0705777416299,364.3738912539091,364.86827930524817,23083500,363.8102722167969
2024-01-04,363.8102722167969,368.91236039556355,363.0489255004596,366.5096417702584,20901500,363.6224060058594
2024-01-05,363.6224060058594,367.8840285269613,362.3864358970699,364.82871403903994,20987000,370.4845275878906
2024-01-08,370.4845275878906,370.988813066157,364.86828645661416,365.1550098059731,23134000,371.5721435546875
2024-01-09,371.5721435546875,371.76988065075744,367.023767894392,367.8345714609112,20830000,378.4737854003906
2024-01-10,378.4737854003906,379.8580959650945,372.09619819178806,372.14562492264923,25514200,380.3129577636719
2024-01-11,380.3129577636719,386.29504112370273,376.1106593210736,381.6675761983364,27850800,384.10986328125
2024-01-12,384.10986328125,384.3174978189153,380.33273123391484,381.1632995596287,21645700,385.8896179199219
2024-01-16,385.8896179199219,389.607425521524,383.2693674241333,389.2415832112696,27202300,385.0986633300781
2024-01-17,385.0986633300781,385.73146439966996,380.4909626708054,383.6253964652766,22234100,389.4492492675781
2024-01-18,389.4492492675781,389.56789757510035,385.74133878224427,387.32338662433057,23392100,394.1953430175781
2024-01-19,394.1953430175781,394.1953430175781,389.0833577969474,391.31800122328355,29272000,392.0596008300781
2024-01-22,392.0596008300781,396.12345590728927,389.1723614900859,395.5301842429018,27016900,394.4227600097656
2024-01-23,394.4227600097656,394.8973833764225,389.5085418380042,391.30812148964645,20525900,398.0417175292969
2024-01-24,398.0417175292969,401.0772674984209,395.95541437351613,397.0331767370542,24867000,400.3258056640625
2024-01-25,400.3258056640625,402.44180116533613,398.0120730325646,399.78199083712803,21021200,399.39630126953125
2024-01-26,399.39630126953125,401.611180132996,397.91313719960004,399.83136514404845,17803300,405.121337890625
2024-01-29,405.121337890625,405.37842932819404,399.7918203197978,401.5024138062242,24510200,404.0039978027344
2024-01-30,404.0039978027344,408.41393048382605,401.88803277214015,407.6328191397312,33477600,393.1175842285156
2024-01-31,393.1175842285156,410.65849256823645,392.7517419035558,402.39230877230926,47871100,399.24798583984375
2024-02-01,399.24798583984375,403.4206219107263,397.29019842931785,397.3198605033387,30657700,406.6045227050781
2024-02-02,406.6045227050781,408.0184653335539,399.03049390369324,399.27768793699545,28245000,401.0970458984375
2024-02-05,401.0970458984375,406.5452122317709,399.4556738410708,405.2993446059863,25352300,400.9388122558594
2024-02-06,400.9388122558594,403.3909878537456,398.38778318773774,401.3244494199643,18382600,409.4027404785156
2024-02-07,409.4027404785156,409.6499345085534,402.82738531452173,402.8669448083425,22340500,409.4620666503906
2024-02-08,409.4620666503906,410.895804101699,407.89981364987307,409.40274249689327,21225300,415.82977294921875
2024-02-09,415.82977294921875,416.0967618057892,410.4310639420329,410.58927173757974,22032800,410.5992126464844
2024-02-12,410.5992126464844,416.01768688641135,410.0949271307039,415.83971441321404,21202900,401.7594909667969
2024-02-13,401.7594909667969,405.4674011458871,398.8623843888798,400.39497519288363,27824900,405.6426696777344
2024-02-14,405.6426696777344,405.989387335356,400.7689119546156,404.23602806912544,20401200,402.7402038574219
2024-02-15,402.7402038574219,405.2860649354581,400.49154229797136,404.30537605508795,21825500,400.2637023925781
2024-02-16,400.2637023925781,404.45397083978673,399.6495323619633,404.1270543842311,22281100,399.00567626953125
2024-02-20,399.00567626953125,400.6896861239376,394.27058700455467,399.45143024679044,24307900,398.4013366699219
2024-02-21,398.4013366699219,398.5103188921078,393.4879464924858,396.4102420513832,18631100,407.7823791503906
2024-02-22,407.7823791503906,408.95128532759105,404.7313302719457,406.3361048933316,27009900,406.48468017578125
2024-02-23,406.48468017578125,411.9528065802778,405.1275567366277,411.76461952225566,16295900,403.7110290527344
2024-02-26,403.7110290527344,408.2876177161092,403.5326972396102,407.5941823661443,16193500,403.65155029296875
2024-02-27,403.65155029296875,404.48365448185706,400.0556509629094,404.15673805320534,14835800,403.8892822265625
2024-02-28,403.8892822265625,405.45442409031557,401.5118373886908,404.34495184803217,13183100,409.7536926269531
2024-02-29,409.7536926269531,410.30842877280423,402.1062240667456,404.80066973124497,31947300,411.5962219238281
2024-03-01,411.5962219238281,411.9627407983519,407.019633390637,407.4059534745647,17800300,411.02166748046875
