Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2020-01-21,3135.4052734375,3142.1192535522478,3115.2633330932567,3135.4052734375,81224962,3162.26123046875,3103.17841796875,3046.7815185546874,3102.630559158182,3064.9107760158736,80.9524634092493
2020-01-22,3162.26123046875,3162.26123046875,3135.405667254304,3142.1196482123487,90609115,3182.4033203125,3120.63466796875,3068.9374755859376,3122.5074495950385,3082.610858643669,82.60879188810813
2020-01-23,3182.4033203125,3195.830922230969,3148.8334139719514,3168.9753577762804,153849977,3182.4033203125,3143.462158203125,3091.764892578125,3142.472739834193,3100.754942583456,83.33345959500306
2020-01-24,3182.4033203125,3189.1173015806094,3142.1197933215917,3175.68933904439,105620964,3121.977783203125,3158.23291015625,3113.9208740234376,3155.782933326962,3115.6001021705547,93.02331481340538
2020-01-27,3121.977783203125,3155.5473282128705,3115.263802077627,3155.5473282128705,103076840,3101.83544921875,3156.890185546875,3123.320361328125,3144.5145499523496,3116.7596805401126,75.51023588623198
2020-01-28,3101.83544921875,3115.263409778789,3068.2659084363486,3074.9798887163684,104935872,3101.83544921875,3150.176220703125,3126.6773193359377,3130.2881830411498,3114.0461839362283,73.99983127493604
2020-01-29,3101.83544921875,3128.691370338828,3088.4078492764074,3101.83544921875,214362682,3074.97998046875,3138.091064453125,3129.3628662109377,3120.8039384336835,3111.826050351232,72.9165262015168
2020-01-30,3074.97998046875,3155.54702499758,3074.97998046875,3155.54702499758,96500596,2994.412841796875,3116.606396484375,3130.03427734375,3105.529285778706,3105.126764918053,66.66657159948863
2020-01-31,2994.412841796875,3074.9800689529234,2994.412841796875,3068.2660882793716,150763654,2994.412841796875,3079.00830078125,3118.62060546875,3068.4904711180957,3084.996960714202,45.28297097049297
2020-02-03,2994.412841796875,3014.5546035086722,2987.6990414321817,2994.412841796875,144745560,3061.55224609375,3053.4953125,3105.1927490234375,3043.797928011022,3068.5271209110515,38.29795793946389
2020-02-04,3061.55224609375,3148.8332775626095,3034.69668280246,3148.8332775626095,123617275,3061.55224609375,3045.438671875,3097.8074462890627,3049.716034038598,3067.2589618533602,48.21430890507916
2020-02-05,3061.55224609375,3074.980208048262,3027.982701825204,3068.266227071006,100395764,3054.838134765625,3037.38203125,3087.7365478515626,3053.661438056982,3066.221377169795,49.09095356818658
2020-02-06,3054.838134765625,3081.694057528699,3041.4105340018073,3081.694057528699,104342852,3054.838134765625,3033.353662109375,3074.980029296875,3054.053670293197,3064.151696732673,42.00003199958109
2020-02-07,3054.838134765625,3074.9800768379305,3048.1245146925758,3074.9800768379305,146349277,3021.268798828125,3045.438720703125,3062.2235107421875,3054.315158450673,3062.4583218295734,38.29791020156795
