Date,Close,High,Low,Open,Volume,Target
2024-01-02,5294.3564453125,5294.3564453125,5207.91797273597,5229.527590880102,26235700,5272.74658203125
2024-01-03,5272.74658203125,5315.965816310195,5229.527347752305,5272.74658203125,30053900,5488.8427734375
2024-01-04,5488.8427734375,5532.062007874016,5272.746601254921,5294.356218473179,135344500,5553.671875
2024-01-05,5553.671875,5596.891111381323,5488.843020428016,5532.062256809339,114339400,5532.06201171875
2024-01-08,5532.06201171875,5704.938949584961,5510.452394485474,5618.5004806518555,151018300,5510.45263671875
2024-01-09,5510.45263671875,5575.2814912683825,5488.843018535539,5553.671873085172,77953400,5553.671875
2024-01-10,5553.671875,5575.281493190661,5467.233402237354,5510.452638618677,50019800,5575.28173828125
2024-01-11,5575.28173828125,5618.5009765625,5532.0625,5553.672119140625,32120200,5683.3291015625
2024-01-12,5683.3291015625,5769.767566985504,5640.109868850998,5683.3291015625,114039700,5618.50048828125
2024-01-15,5618.50048828125,5726.548574594351,5596.89087101863,5683.329340069111,83066800,5640.10986328125
2024-01-16,5640.10986328125,5726.548328618894,5618.500246946839,5640.10986328125,83516800,5640.10986328125
2024-01-17,5640.10986328125,5726.548328618894,5618.500246946839,5640.10986328125,80929000,5640.10986328125
2024-01-18,5640.10986328125,5661.719479615661,5596.890630612428,5640.10986328125,78209900,5640.10986328125
2024-01-19,5640.10986328125,5640.10986328125,5553.671397943606,5618.500246946839,74814000,5618.50048828125
2024-01-22,5618.50048828125,5661.719722806491,5575.281253756009,5618.50048828125,96993100,5618.50048828125
2024-01-23,5618.50048828125,5661.719722806491,5575.281253756009,5640.11010554387,77037800,5532.06201171875
2024-01-24,5532.06201171875,5596.890863418579,5488.842777252197,5575.281246185303,97290600,5424.01416015625
2024-01-25,5424.01416015625,5532.062250996016,5402.404541988297,5467.233396492156,99094100,5445.62353515625
2024-01-26,5445.62353515625,5467.233152359251,5380.794683547247,5402.404300750248,77236800,5596.89111328125
2024-01-29,5596.89111328125,5596.89111328125,5424.0141676972735,5488.843022291265,124753000,5748.158203125
2024-01-30,5748.158203125,5791.377437734962,5575.28126468515,5596.890881990132,123330900,5748.158203125
2024-01-31,5748.158203125,5791.377437734962,5748.158203125,5748.158203125,128185000,5661.7197265625
2024-02-01,5661.7197265625,5726.548578393368,5618.500492008588,5683.329343839456,168145800,5769.76806640625
2024-02-02,5769.76806640625,5769.76806640625,5704.939211727528,5726.548829953769,120116200,5899.42529296875
2024-02-05,5899.42529296875,6007.473375257555,5769.767594222184,5791.377210679945,150535100,5921.03515625
2024-02-06,5921.03515625,5985.86400832573,5856.2063041742695,5899.425538891423,90146000,6007.4736328125
2024-02-07,6007.4736328125,6007.4736328125,5921.035163275629,5942.644780659847,88745500,6137.13134765625
2024-02-12,6137.13134765625,6223.5698173415485,6093.9121128136,6180.3505824989,162771300,6072.302734375
2024-02-13,6072.302734375,6158.741207462189,6072.302734375,6137.131589190391,102668900,6223.56982421875
2024-02-15,6223.56982421875,6374.837146335178,6180.350589328342,6310.008293999566,220530000,6223.56982421875
