Date,Close,High,Low,Open,Volume,Target
2024-01-02,90.16138458251953,92.35598104676941,90.11326184747975,91.87470963465782,8859700,89.73788452148438
2024-01-03,89.73788452148438,90.71004763591417,89.57424663507354,90.44053677870116,7161700,90.04589080810547
2024-01-04,90.04589080810547,91.03730881545427,89.51648927815246,89.61274209897496,7118600,89.5068588256836
2024-01-05,89.5068588256836,90.07476293386254,89.01596725267686,89.83412721797401,7189900,90.66191864013672
2024-01-08,90.66191864013672,91.02768230060893,89.4683601496324,89.53573785928832,7536900,89.60310363769531
2024-01-09,89.60310363769531,90.21913777145988,89.38172291128399,90.10362999445054,6348500,89.99775695800781
2024-01-10,89.99775695800781,90.18064245044746,89.40097774410206,89.5261130151899,5847700,89.45872497558594
2024-01-11,89.45872497558594,90.13250195892556,88.45767964061112,89.83411605824921,6483600,88.5346908569336
2024-01-12,88.5346908569336,89.90149988407751,88.3325504045359,89.73786936891638,5638700,89.22771453857422
2024-01-16,89.22771453857422,89.2565969911868,88.29405419209272,89.18921928899496,7493400,88.3325424194336
2024-01-17,88.3325424194336,88.5154278866805,87.97640631199681,88.22666947607917,6672900,89.84375
2024-01-18,89.84375,89.93038267894829,88.38068803558613,88.51544345295505,7549500,90.34426879882812
2024-01-19,90.34426879882812,90.71003242318743,89.16996539480762,89.68973939381435,9556100,89.5838623046875
2024-01-22,89.5838623046875,90.40202225434412,89.33359910873425,90.28652181284194,9421000,88.52507019042969
2024-01-23,88.52507019042969,90.142142528819,88.33255720751464,89.54536329721148,10227100,88.59244537353516
2024-01-24,88.59244537353516,89.36247525239015,88.54431529327333,89.08334428645294,7661400,89.1410903930664
2024-01-25,89.1410903930664,89.17959298677474,88.28442787800799,88.76569928393378,11991500,89.32398223876953
2024-01-26,89.32398223876953,89.98813183258585,88.94859110290223,89.43948268450139,9229400,90.28651428222656
2024-01-29,90.28651428222656,90.41164219795697,88.78494257536923,89.53572475698864,12728100,90.5560302734375
2024-01-30,90.5560302734375,91.13355449674796,89.12183618414684,89.51648226530733,17625200,89.54534912109375
2024-01-31,89.54534912109375,94.67570364157639,89.53572163756729,94.59869846060124,26751800,89.87263488769531
2024-02-01,89.87263488769531,90.09401564638448,88.42882051085063,89.61274418743625,15001500,89.5068588256836
2024-02-02,89.5068588256836,90.10363804479007,88.23630253953694,89.21810037278892,11365900,89.04484558105469
2024-02-05,89.04484558105469,89.39136161194435,88.45769382558163,89.30472893241216,7335800,92.08647918701172
2024-02-06,92.08647918701172,92.11535429956768,88.89083699353716,89.03521989993666,11531500,91.73995971679688
2024-02-07,91.73995971679688,93.03939848215634,90.89292462449373,92.63512489063903,9078000,93.5313720703125
2024-02-08,93.5313720703125,93.62821137491814,90.95560762187955,92.08855656286921,9888100,94.2188949584961
2024-02-09,94.2188949584961,94.8870403508478,93.24087561423426,93.26992445027541,9385600,92.44684600830078
2024-02-12,92.44684600830078,94.06396197755409,92.35969210867411,93.85092732046886,9224400,90.89751434326172
2024-02-13,90.89751434326172,92.53399376341883,90.43271077721225,91.84647751673474,8138500,91.09117889404297
2024-02-14,91.09117889404297,91.4785139707936,90.79099771876724,91.10086430260732,5510600,90.26809692382812
2024-02-15,90.26809692382812,91.25579435605954,90.05506226116198,91.05244510200608,8878000,90.26809692382812
2024-02-16,90.26809692382812,91.19769667998774,89.81297876045994,90.15189418388238,5734200,90.50048828125
2024-02-20,90.50048828125,91.139592221689,90.12283863928208,90.40365636573543,8844500,92.0110855102539
2024-02-21,92.0110855102539,92.73733594774775,90.80066811443083,90.88782200858688,8286300,92.74703216552734
2024-02-22,92.74703216552734,93.03753532950475,91.15896494813616,91.88521547027733,8124700,92.59210205078125
