Date,Close,High,Low,Open,Volume,Target
2020-01-02,68.02601623535156,68.02601623535156,66.92313363598711,67.01856198170586,27278000,67.67015075683594
2020-01-03,67.67015075683594,68.27800878406994,66.96438444234923,66.99818593237907,23408000,69.47384643554688
2020-01-06,69.47384643554688,69.499191867548,67.14729959032974,67.17860597671533,46768000,69.33964538574219
2020-01-07,69.33964538574219,69.75664673328069,69.16320569581798,69.60555247399162,34330000,69.83319091796875
2020-01-08,69.83319091796875,70.1716609025224,69.21639136959885,69.3252356720482,35314000,70.56629180908203
2020-01-09,70.56629180908203,71.00813806104328,70.09014352664377,70.67264858012106,33200000,71.02205657958984
2020-01-10,71.02205657958984,71.31927765300694,70.55685186767951,71.04740959554844,26258000,71.57225799560547
2020-01-13,71.57225799560547,71.64432031834885,70.84362615810883,71.33467681431922,30730000,71.10308074951172
2020-01-14,71.10308074951172,71.70148932616486,70.96291488785906,71.57077301886883,26076000,71.531005859375
2020-01-15,71.531005859375,71.60953726300379,71.15625445629315,71.22384985953249,21550000,72.07573699951172
2020-01-16,72.07573699951172,72.10257646007113,71.57076229441184,71.84163683885957,26080000,73.53498077392578
2020-01-17,73.53498077392578,73.5861721727902,72.39332915622886,72.69104316420244,52424000,73.6706771850586
2020-01-21,73.6706771850586,74.04990309397813,73.07226106696393,73.50913987084401,48930000,73.75119018554688
2020-01-22,73.75119018554688,74.58171193877597,73.69105734974633,74.04245031405236,28458000,73.79193878173828
2020-01-23,73.79193878173828,74.22981863138573,73.57474315642993,73.93409160833068,26650000,72.8714599609375
2020-01-24,72.8714599609375,74.26460156444028,72.72284565116522,74.19601267805629,29786000,71.15972900390625
2020-01-27,71.15972900390625,71.40078360916614,70.55187096816026,71.15028703494137,34132000,72.09263610839844
2020-01-28,72.09263610839844,72.30635072302904,71.09163568309349,71.65724377248847,29724000,72.40078735351562
2020-01-29,72.40078735351562,72.77057128358875,71.8386602655739,72.48826018621243,21566000,72.27902221679688
2020-01-30,72.27902221679688,72.32871958888423,71.32225869315518,71.47633343927552,27110000,71.2119140625
2020-01-31,71.2119140625,73.04541551332758,70.92761599710025,72.95545516302556,43822000,73.68807220458984
2020-02-03,73.68807220458984,73.87197448647042,72.39631964291084,72.6468162559883,71636000,71.83965301513672
2020-02-04,71.83965301513672,72.92961273294455,70.67762338918578,72.29094881897467,95880000,71.8714599609375
2020-02-05,71.8714599609375,72.7924349696494,71.05784279922015,72.74422404612974,36376000,73.35855102539062
2020-02-06,73.35855102539062,73.63638764042776,72.09165094681634,72.16620080148579,37822000,73.51460266113281
2020-02-07,73.51460266113281,73.8197716529651,72.83368880237215,72.93209763057403,28360000,74.9832992553711
2020-02-10,74.9832992553711,74.9942352555109,73.32027642689937,73.4211727832516,38302000,75.05289459228516
2020-02-11,75.05289459228516,76.03799175682725,74.82376942360673,75.21243736249195,34852000,75.47883605957031
2020-02-12,75.47883605957031,75.56183438962064,74.98380380484578,75.34115772589581,31042000,75.21839141845703
2020-02-13,75.21839141845703,75.84264589938986,74.75168510837082,75.04989966377812,22914000,75.48379516601562
2020-02-14,75.48379516601562,75.54940357919031,74.82871969441815,75.27504801856062,23198000,75.51908874511719
2020-02-18,75.51908874511719,76.07177387697551,75.10010038845961,75.2656116722523,25642000,75.7889633178711
2020-02-19,75.7889633178711,76.08071636687094,75.59562667949956,75.90476963599502,22746000,75.3973159790039
2020-02-20,75.3973159790039,75.89830913388566,74.76460545939334,75.49771179166399,25962000,73.7308120727539
2020-02-21,73.7308120727539,75.09712201651912,73.48379648553163,74.78051645575131,42520000,70.56977081298828
2020-02-24,70.56977081298828,71.39085061066245,69.92017084559518,70.72832007360728,49560000,68.90277099609375
2020-02-25,68.90277099609375,71.41420604268774,68.6095314738439,71.12345404341151,51580000,69.1090316772461
2020-02-26,69.1090316772461,70.26211993545422,68.41718175588586,69.3331893529706,49776000,65.35554504394531
2020-02-27,65.35554504394531,68.06181854983387,65.32025710125075,67.55187630466246,62290000,66.56329345703125
2020-02-28,66.56329345703125,66.72233564683718,63.03246735319411,63.3356493484195,80198000,68.90277099609375
2020-03-02,68.90277099609375,68.95992335319495,65.86498973932271,67.16668472611838,55430000,66.48725891113281
2020-03-03,66.48725891113281,69.98975201614395,66.06578301879318,69.46738734655207,56602000,68.66817474365234
2020-03-04,68.66817474365234,68.72682112865719,66.45146576661222,67.5429195091109,47598000,65.34609985351562
2020-03-05,65.34609985351562,67.27801792596884,64.69401237722127,66.87641946790515,54380000,64.40077209472656
2020-03-06,64.40077209472656,64.749176992324,62.485754791836364,63.118958320680555,64640000,60.427101135253906
2020-03-09,60.427101135253906,62.263090261468164,59.54489125838761,59.88882922717171,69252000,63.37839889526367
2020-03-10,63.37839889526367,63.41219659651664,60.36347937262164,62.345595294100725,54872000,60.18405532836914
2020-03-11,60.18405532836914,62.471837004879546,59.20194638434587,62.04141969656754,54732000,55.24617004394531
