Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2020-01-21,5942.740234375,5999.296327381497,5938.389765682193,5990.595389995882,103984500,5951.4404296875,5955.7916015625,5915.332275390625,5945.479570332813,5924.728567455216,62.068905462046644
2020-01-22,5951.4404296875,5999.29557934142,5947.089961537144,5964.491834138569,94311500,5951.4404296875,5956.6615234375,5929.2537109375,5947.466523451042,5929.585269679267,62.711751557521275
2020-01-23,5951.4404296875,5999.29557934142,5942.739493386787,5990.5946430407075,87728000,5925.3388671875,5954.9212890625,5937.95458984375,5948.791158863195,5933.558935135309,54.166442582663606
2020-01-24,5925.3388671875,5986.2454341042585,5925.3388671875,5934.039805318465,69653500,5951.4404296875,5943.61015625,5945.35048828125,5940.973728304631,5932.0643773266165,58.4269379529688
2020-01-27,5951.4404296875,6038.449792694627,5929.688088935718,5973.192770439282,39679000,5907.9365234375,5944.480078125,5953.6162109375,5944.462628765587,5935.587295937686,60.63829533188778
2020-01-28,5907.9365234375,5955.791679371088,5877.483242388854,5947.090741928618,82615000,5903.58544921875,5937.5193359375,5946.65546875,5932.287260322892,5930.559882755833,61.95663975815276
2020-01-29,5903.58544921875,5955.791068519137,5890.534044393654,5916.636854043847,43821000,5864.431640625,5927.94833984375,5942.304931640625,5922.719989954845,5925.655440294545,55.55554015948786
2020-01-30,5864.431640625,5955.791480723758,5855.730703472737,5955.791480723758,71990000,5638.20703125,5910.54658203125,5932.733935546875,5903.29054017823,5914.523840354626,51.724200211058104
2020-01-31,5638.20703125,5920.987476490162,5638.20703125,5916.637008101852,163136500,5603.404296875,5853.12021484375,5898.365185546875,5814.929370535487,5864.2844205174215,30.370100631189686
2020-02-03,5603.404296875,5729.567902938179,5542.497728430706,5638.208050271739,149797000,5742.619140625,5783.51298828125,5863.996533203125,5744.421012648658,5816.851670764254,13.559051193617307
2020-02-04,5742.619140625,5760.021016808712,5673.011635890151,5716.516326349432,113316500,5855.72998046875,5750.44951171875,5843.984423828125,5743.820388640772,5803.354847102571,33.566336966264444
2020-02-05,5855.72998046875,5899.234660858562,5786.12249184505,5899.234660858562,123002500,5864.431640625,5740.87841796875,5834.41337890625,5781.123585916765,5812.877598623694,42.77100409801428
2020-02-06,5864.431640625,5899.235389234051,5812.226017711424,5864.431640625,154693500,5881.833984375,5740.87841796875,5825.7125,5808.892937486176,5822.251060805749,41.71771283774479
2020-02-07,5881.833984375,5899.235860068417,5833.978826218103,5838.329295141457,82609000,5903.58544921875,5789.60380859375,5821.36201171875,5833.2066197824515,5833.084319636522,45.283000221650916
2020-02-10,5903.58544921875,5903.58544921875,5768.7209326927505,5881.8331078435895,66578500,5899.23583984375,5849.6400390625,5816.576513671875,5856.666229594552,5845.902706833291,47.23920128294907
2020-02-11,5899.23583984375,5903.586308752189,5868.782557484675,5903.586308752189,77526500,5916.638671875,5880.96337890625,5815.7064453125,5870.856099677618,5855.599640107919,46.29633863551178
2020-02-12,5916.638671875,5916.638671875,5881.834914981618,5916.638671875,69971500,5907.9365234375,5893.1451171875,5817.011767578125,5886.116957076745,5866.697645883753,47.59048282296942
2020-02-13,5907.9365234375,5934.039335764912,5864.431836225148,5934.039335764912,49737000,5812.22607421875,5901.84609375,5821.362255859375,5893.390145863664,5874.195623620797,48.765394464089745
2020-02-14,5812.22607421875,5912.286852442576,5807.875605600322,5899.235446587294,147028500,5847.0302734375,5887.92451171875,5838.76416015625,5866.3354553153595,5862.928432820425,41.011264648298955
2020-02-17,5847.0302734375,5873.133087158203,5812.2265218098955,5812.2265218098955,115319000,5825.27734375,5876.6134765625,5863.1267578125,5859.900394689406,5860.037858387166,46.022748288075256
2020-02-18,5825.27734375,5847.029686333084,5803.525001166916,5816.5764067167665,98436500,5825.27734375,5861.82177734375,5871.392578125,5848.359377709605,5853.717764816773,45.0000218237551
2020-02-19,5825.27734375,5881.83343446602,5799.174532650299,5799.174532650299,74594000,5738.26806640625,5843.54951171875,5868.347314453125,5840.665366389737,5848.546779168269,47.368417598141214
