Date,Close,High,Low,Open,Volume,Target
2020-01-02,2800.025634765625,2809.0579755229332,2763.896271736391,2772.9286124936993,37379800,2790.993408203125
2020-01-03,2790.993408203125,2827.122772710609,2754.864043695641,2800.025749329996,70294600,2745.83154296875
2020-01-06,2745.83154296875,2772.9285647743627,2718.7345211631373,2763.8962241724917,61892000,2745.83154296875
2020-01-07,2745.83154296875,2790.9932459781044,2736.799202366879,2790.9932459781044,70895600,2709.7021484375
2020-01-08,2709.7021484375,2727.7668294270834,2664.540445963542,2727.7668294270834,105080600,2781.961181640625
2020-01-09,2781.961181640625,2790.993523139458,2718.7347911487923,2727.7671326476257,75587000,2790.993408203125
2020-01-10,2790.993408203125,2790.993408203125,2763.896384822512,2781.961067076254,64231800,2790.993408203125
2020-01-13,2790.993408203125,2800.025749329996,2763.896384822512,2790.993408203125,75399600,2800.025634765625
2020-01-14,2800.025634765625,2818.090316280242,2781.960953251008,2818.090316280242,104134400,2763.896240234375
2020-01-15,2763.896240234375,2818.0902841605393,2745.8315589256536,2800.025602851818,89795200,2727.766845703125
2020-01-16,2727.766845703125,2772.928548446554,2718.734505154439,2745.8315268004967,145432200,2790.993408203125
2020-01-17,2790.993408203125,2800.025749329996,2718.7346791881573,2736.7993614418992,130500200,2754.86376953125
2020-01-20,2754.86376953125,2818.090151127049,2745.8314293032786,2818.090151127049,24031800,2781.961181640625
2020-01-21,2781.961181640625,2800.0258646382913,2754.8641571441253,2800.0258646382913,39166600,2818.090087890625
2020-01-22,2818.090087890625,2836.154767941206,2790.993067814754,2800.0254078400444,122175200,2809.05810546875
2020-01-23,2809.05810546875,2827.122787819031,2781.961081943328,2818.0904466438906,83127800,2863.251953125
2020-01-24,2863.251953125,2890.3489747634067,2790.9932287559145,2827.1225909404575,154702000,2790.993408203125
2020-01-27,2790.993408203125,2881.3168194718346,2781.961067076254,2872.2844783449636,98280000,2800.025634765625
2020-01-28,2800.025634765625,2827.12265703755,2745.831590221774,2763.896271736391,69349600,2818.090087890625
