Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2024-01-22,288.04339599609375,291.8851434795387,287.39665848488715,290.49516597082567,3250200,289.62640380859375,284.85801391601564,283.7894683837891,286.1082815407641,284.90583173291014,52.29175459138936
2024-01-23,289.62640380859375,289.78084902485193,286.807859619768,287.10708802082667,1874000,290.00286865234375,286.5877624511719,284.57615661621094,287.280988963374,285.7641175648526,54.773218835576266
2024-01-24,290.00286865234375,291.54729135275056,288.912119567855,289.57815167329653,3209700,286.88507080078125,288.37928466796876,285.4999145507812,288.1882821930306,286.5347995807601,60.33471519828214
2024-01-25,286.88507080078125,290.8426448228797,285.80398373194555,290.2924392568929,3219600,282.1070861816406,288.9294921875,285.8010772705078,287.75387839561415,286.59848525712755,59.16252270572846
2024-01-26,282.1070861816406,285.6978569675798,281.5665425757932,285.07041398095583,4210500,282.1552429199219,287.3329650878906,285.6186492919922,285.8716143242897,285.78186724340264,55.10151135066669
2024-01-29,282.1552429199219,282.58962184863566,278.2942016243587,281.50853499906316,3899700,284.4140319824219,286.15533447265625,285.5066741943359,284.6328238561671,285.12248100276975,50.70223608606413
2024-01-30,284.4140319824219,284.6746711990777,280.118639955399,281.99124788971284,2524200,282.5510559082031,285.11286010742185,285.8503112792969,284.55989323158536,284.9936720899792,56.19683591409575
2024-01-31,282.5510559082031,287.1070866653639,281.5182200991476,285.62057724113345,3476200,287.724853515625,283.62249755859375,286.0008911132812,283.89028079045795,284.549560056929,47.65494101093192
2024-02-01,287.724853515625,287.7731342178643,280.1958329632455,281.566515913763,3380600,286.7306213378906,283.7904541015625,286.35997314453124,285.168471698847,285.1268861403283,55.694035108292255
2024-02-02,286.7306213378906,287.81173784813444,283.15917514246064,285.78468489536994,3969400,276.0355529785156,284.7151611328125,286.02406311035156,285.6891882451949,285.4184743580669,55.13482579484277
2024-02-05,276.0355529785156,281.3155292183473,273.4872510578872,277.03943217064926,7581900,274.7613830566406,283.49122314453126,284.8232788085937,282.47130982296846,283.7124886526939,44.1230670968257
2024-02-06,274.7613830566406,274.79033969203977,271.7594371764241,273.1397525594675,5927200,277.3482971191406,281.560693359375,283.33677673339844,279.9013342341925,282.0850149079569,42.735948500058555
2024-02-07,277.3482971191406,280.4371426203301,274.2401570118812,275.1475042732026,3954700,281.7884826660156,280.5201416015625,282.0713195800781,279.05032186250855,281.22379349180846,42.06372151159595
2024-02-08,281.7884826660156,282.9661016207574,274.3270380663642,276.2575590113564,4605000,279.4139709472656,279.33286743164064,281.56166076660156,279.96304213034426,281.3264642507552,39.93444428245056
2024-02-09,279.4139709472656,282.3483712501233,278.8830894308464,282.000862136307,3323000,279.3849792480469,277.8695373535156,281.29234924316404,279.7800184026514,280.97873819557526,39.61912551735683
2024-02-12,279.3849792480469,281.07418498864956,278.72860923004833,278.96026230524535,2392300,277.13592529296875,278.5394226074219,281.01532287597655,279.6483386844499,280.68896384147916,37.20143183054181
2024-02-13,277.13592529296875,279.8290103095885,275.74597728744277,278.60314009129957,2756100,278.1591491699219,279.0143310546875,280.2875122070312,278.8108675539562,280.04295683265906,34.63928417892613
2024-02-14,278.1591491699219,278.3039323627687,276.63402098549653,277.33867180057047,2139300,281.7209167480469,279.17650146484374,279.84832153320315,278.5936280926114,279.700446348525,39.034495982819124
2024-02-15,281.7209167480469,281.952599300204,277.3000365980044,277.8984933977023,2401400,281.8753662109375,279.16298828125,279.2479278564453,279.63605764442326,280.06780460298353,49.49941531202084
2024-02-16,281.8753662109375,283.4970262708208,279.2112672089977,280.68811462507097,2837500,282.4834899902344,279.6552673339844,278.76240234375,280.3824938332614,280.39645216806605,49.63819773474146
2024-02-20,282.4834899902344,285.2344884095248,281.70163131260847,281.8560765332698,2264000,283.6997375488281,280.27496948242185,279.4071960449219,281.08282588558575,280.77591359027844,47.393094626626535
2024-02-21,283.6997375488281,284.9449319317006,282.0974014683865,282.9082168119687,2076800,285.639892578125,281.5877319335938,280.3010314941406,281.9551297733332,281.30751794637837,51.5786948337589
2024-02-22,285.639892578125,286.36383793400717,283.06263414992327,283.78657950580543,3146600,287.4063415527344,283.08388061523436,281.13019104003905,283.18338404159715,282.09522242487776,46.8549869080544
2024-02-23,287.4063415527344,288.36194011338813,284.81945023339125,285.7171355150609,2199000,286.7982177734375,284.22096557617186,281.6919769287109,284.5910365453096,283.0608804481244,50.99607006229599
2024-02-26,286.7982177734375,288.30402191616827,286.1032289800683,287.8503482669215,2595300,283.554931640625,285.2055358886719,282.43040161132814,285.32676362135226,283.740396325454,72.57993261957719
2024-02-27,283.554931640625,286.48930232784073,283.1302146674257,286.48930232784073,2811200,284.9352722167969,285.41982421875,282.84739685058594,284.73615296110984,283.7066754736669,67.04078120509118
2024-02-28,284.9352722167969,285.81366287717464,282.55107741217586,283.8155664120543,2507300,283.73150634765625,285.66693115234375,283.62733154296876,284.80252604633887,283.9300566996905,65.423872663247
2024-02-29,283.73150634765625,286.12926592736613,283.17817037733585,285.5953639647837,3601700,282.22686767578125,285.28525390625,284.1845672607422,284.44551948011133,283.8939566356843,54.54859796392213
2024-03-01,282.22686767578125,284.11012978024695,281.06195289724104,282.867567841477,3028600,282.43072509765625,284.2493591308594,284.23516235351565,283.705968878668,283.59084955206555,56.86453540590821
2024-03-04,282.43072509765625,282.72193898772855,280.06208670835395,280.9066366145779,2832000,283.9839172363281,283.3758605957031,284.2906982421875,283.2808876183308,283.379917833082,57.36987539525122
2024-03-05,283.9839172363281,284.9255482554473,280.46979826549534,283.03256921314187,2969600,284.3625183105469,283.46165771484374,284.44074096679685,283.51523082432993,283.48973590639946,67.14774132315654
2024-03-06,284.3625183105469,286.5079026323283,283.6053325572754,284.7508133795296,2348000,282.595703125,283.34710693359375,284.50701904296875,283.79765998640227,283.64842361624443,66.05177707304131
2024-03-07,282.595703125,286.29429684314914,282.51805597180237,285.59535396432716,2237700,283.9936218261719,283.1199462890625,284.2026000976563,283.3970076992682,283.4570198905636,52.495390513598636
2024-03-08,283.9936218261719,284.8964441337612,280.38242147085725,281.5570532836847,2481800,286.1972351074219,283.4732971191406,283.861328125,283.59587907490277,283.55458387885596,55.6422074280001
2024-03-11,286.1972351074219,286.808813871026,283.3335036230894,283.6053131152454,2893300,285.7021484375,284.2265991210937,283.8012298583984,284.46299775240914,284.0350659204134,59.117062689358185
