Date,Close,High,Low,Open,Volume,Target
2020-01-02,72.62084197998047,72.68128882574726,71.37321819790198,71.62709199861638,135480400,71.9148178100586
2020-01-03,71.9148178100586,72.67644657227763,71.68995732022762,71.84711763961168,146322800,72.48783874511719
2020-01-06,72.48783874511719,72.52652560345562,70.7832410162985,71.0347019061165,118387200,72.14693450927734
2020-01-07,72.14693450927734,72.75381577050801,71.9269071243437,72.49752175701711,108872000,73.30752563476562
2020-01-08,73.30752563476562,73.60975989811726,71.84954784350802,71.84954784350802,132079200,74.86463928222656
2020-01-09,74.86463928222656,75.05806626477451,74.03531021087177,74.28676381243083,170108400,75.03388977050781
2020-01-10,75.03388977050781,75.59967884900662,74.53097516366826,75.09917709890132,140644800,76.63691711425781
2020-01-13,76.63691711425781,76.66351755996668,75.23213318778205,75.3506140079616,121532000,75.6020736694336
2020-01-14,75.6020736694336,76.78441745974806,75.47876712733354,76.57406362681236,161954400,75.27806854248047
2020-01-15,75.27806854248047,76.28390474886808,74.84526714361999,75.40138244543428,121923600,76.22105407714844
2020-01-16,76.22105407714844,76.33228158869747,75.45942527825108,75.82210636141797,108829200,77.06489562988281
2020-01-17,77.06489562988281,77.06730848616459,76.16302603037396,76.47009335198214,137816400,76.54264068603516
2020-01-21,76.54264068603516,77.13501540190998,76.40482009407555,76.6925476967564,110843200,76.81584930419922
2020-01-22,76.81584930419922,77.36953706088629,76.7215486894379,77.02861598860008,101832400,77.18578338623047
2020-01-23,77.18578338623047,77.26556997023165,76.3201804851689,76.86904252755714,104472000,76.96334838867188
2020-01-24,76.96334838867188,78.17711850688946,76.77233427243553,77.43241654524255,146537600,74.70021057128906
2020-01-27,74.70021057128906,75.38204534370864,73.71613420898714,74.96859100895418,161940000,76.81342315673828
2020-01-28,76.81342315673828,76.9850901077203,75.48359274307904,75.58272644118536,162234000,78.42129516601562
2020-01-29,78.42129516601562,79.26997098451972,77.70560679514402,78.44789560704737,216229200,78.30770111083984
2020-01-30,78.30770111083984,78.36089464557469,77.06975053384797,77.50255214015569,126743200,74.83561706542969
2020-01-31,74.83561706542969,78.01995284367814,74.54063615595594,77.59682491329659,199588400,74.63008880615234
2020-02-03,74.63008880615234,75.79791852993898,73.07297758859362,73.57589206005755,173788400,77.09391021728516
2020-02-04,77.09391021728516,77.2849243200521,75.83177975550196,76.23798079684781,136616400,77.7225341796875
2020-02-05,77.7225341796875,78.52284958990063,77.11806590135353,78.22302830628803,118826800,78.63167572021484
2020-02-06,78.63167572021484,78.63409595534088,77.43483255655748,77.99336084201738,105425600,77.56285858154297
2020-02-07,77.56285858154297,78.37961468469555,77.07086561575886,78.12998293153962,117684000,77.93123626708984
2020-02-10,77.93123626708984,77.93123626708984,76.06505957583339,76.14503551271558,109348800,77.46104431152344
2020-02-11,77.46104431152344,78.50077572551376,77.24292075377855,78.42807033835727,94323200,79.30058288574219
2020-02-12,79.30058288574219,79.30542744679461,77.91185062961374,77.91185062961374,113730400,78.73587799072266
2020-02-13,78.73587799072266,79.06306707389666,78.36749164748854,78.57107415792922,94747600,78.7552719116211
2020-02-14,78.7552719116211,79.00490364230242,78.24631193166864,78.70437073623225,80113600,77.31324768066406
2020-02-18,77.31324768066406,77.49501863916092,76.24927812004842,76.43104907854527,152531200,78.43292999267578
2020-02-19,78.43292999267578,78.66317609010646,77.5555836361956,77.5555836361956,93984000,77.6282958984375
2020-02-20,77.6282958984375,78.68256868592816,77.12176183559734,78.19300168361448,100566000,75.87117767333984
2020-02-21,75.87117767333984,77.66465663516524,75.2531595150605,77.22113145649439,129554000,72.26725006103516
2020-02-24,72.26725006103516,73.72141704412205,70.09812208236266,72.04428193220959,222195200,69.81939697265625
2020-02-25,69.81939697265625,73.32151855543881,69.34679716700752,72.93859119205945,230673600,70.92701721191406
2020-02-26,70.92701721191406,72.19456919203475,69.43649702723432,69.44376756876824,198054800,66.29060363769531
2020-02-27,66.29060363769531,69.31527274751825,66.15488201702443,68.12770486851129,320605600,66.25183868408203
2020-02-28,66.25183868408203,67.47576689739286,62.13412521989558,62.3498301879761,426510000,72.41995239257812
2020-03-02,72.41995239257812,73.05736355673497,67.30855537364073,68.41372189685545,341397200,70.11994171142578
2020-03-03,70.11994171142578,73.6778022281249,69.26682558358837,73.59782628927844,319475600,73.3724365234375
2020-03-04,73.3724365234375,73.53239582305254,71.04334864954015,71.84556373045045,219178400,70.99244689941406
2020-03-05,70.99244689941406,72.59929546384136,70.62647911575432,71.62258011074542,187572800,70.0496826171875
2020-03-06,70.0496826171875,70.48351139268972,68.15926753355247,68.34588306223198,226176800,64.50927734375
2020-03-09,64.50927734375,67.39821841408887,63.74098916297546,63.922760044618926,286744800,69.15534973144531
2020-03-10,69.15534973144531,69.4219485531025,65.28484074636239,67.16799216221737,285290000,66.75353240966797
2020-03-11,66.75353240966797,68.15680559462812,65.88830129483978,67.228565607775,255598800,60.16131591796875
2020-03-12,60.16131591796875,65.43751995097615,60.105573880896614,62.02992228152743,418474000,67.369140625
2020-03-13,67.369140625,67.8417479064298,61.30526258468153,64.19905949793468,370732000,58.702308654785156
2020-03-16,58.702308654785156,62.79093727126344,58.166688768527365,58.63929237514396,322423600,61.283447265625
2020-03-17,61.283447265625,62.43465915638621,57.77890302465822,59.986813491504265,324056000,59.78324890136719
2020-03-18,59.78324890136719,60.59031230504712,57.46869823168655,58.11095776100356,300233600,59.32518005371094
2020-03-19,59.32518005371094,61.27861092543495,58.79925664194976,59.957742995624386,271857200,55.558876037597656
2020-03-20,55.558876037597656,61.03381398975225,55.25834685495158,59.90683232843295,401693200,54.37858200073242
2020-03-23,54.37858200073242,55.379534953760505,51.52841558126917,55.27774369215165,336752800,59.834136962890625
